2,0.12
3,0.1
2,0.16
1,0.13
2,0.07
2,0.23
2,0.17
4,0.14
9,0.46
5,0.63
6,0.25
5,0.11
6,0.38
4,0.34
10,0.51
7,0.54
4,0.45
13,0.67
18,1.29
7,0.26
8,0.44
3,0.2
2,0.3
3,0.2
7,0.86
7,0.59
14,0.68
10,0.4
7,0.45
2,0.09
4,0.36
6,0.38
8,0.54
3,0.25
3,0.29
6,0.56
4,0.38
5,0.37
2,0.14
13,0.55
11,0.7
3,0.35
9,0.5
6,0.64
3,0.19
3,0.37
5,0.29
2,0.16
2,0.23
4,0.43
5,0.35
6,0.37
3,0.09
17,0.75
6,0.32
2,0.22
4,0.39
11,0.63
8,0.75
9,0.63
10,0.52
5,0.22
7,0.49
10,0.47
6,0.57
10,0.71
5,0.38
2,0.25
5,0.57
14,0.97
7,0.67
7,0.59
9,0.65
6,0.49
14,0.92
8,0.87
7,0.68
7,0.63
9,0.41
8,0.57
11,0.51
7,0.42
5,0.36
9,0.6
4,0.43
8,0.45
6,0.44
11,0.54
6,0.58
3,0.43
6,0.16
9,0.42
11,0.46
11,0.63
11,0.9
15,0.78
12,1.37
17,1.06
17,0.89
19,1.22
35,1.47
35,2.45
49,3.27
47,4.14
44,4.49
38,3.67
28,3.36
37,3.64
42,3.65
46,4.89
37,3.82
32,2.98
41,4.1
36,3.42
43,3.71
40,4.36
40,4.26
42,4.4
36,1.68
44,3.32
43,3.37
40,2.43
44,3.46
40,3.2
40,2.99
43,3.37
41,3.42
25,2.09
40,3.19
39,3.03
38,3.24
28,2.25
36,3.09
34,2.84
23,1.78
37,3.37
35,2.81
39,3.38
39,3.41
32,2.55
21,1.98
26,2.33
44,3.4
35,2.85
25,1.96
8,0.87
40,3.15
15,1.39
45,3.4
29,2.42
24,1.97
40,3.22
30,2.45
48,3.58
9,0.91
35,2.7
45,3.8
44,2.63
41,2.9
41,3.55
35,3.54
35,3.38
35,2.9
38,3.42
40,4.1
24,2.59
40,3.3
