best_fitness,average_fitness
128,-3.85
80,-4.0
203,0.43
167,-4.21
163,-3.03
76,-3.03
129,-4.2
102,2.02
188,8.0
181,-0.26
82,-6.08
258,1.0
502,-0.03
246,2.96
263,1.75
189,3.22
279,6.1
194,-1.6
401,8.68
585,8.76
194,1.7
171,7.71
207,5.1
360,10.61
224,6.01
259,9.95
353,13.34
200,13.99
367,10.51
222,12.72
274,15.15
247,9.0
373,17.27
419,19.1
473,25.26
381,18.57
243,15.29
404,37.32
271,8.67
258,17.82
582,14.68
267,5.23
295,5.02
289,15.88
215,9.24
216,13.96
394,21.84
335,9.25
337,13.63
479,12.46
762,20.45
141,4.4
458,13.13
380,25.49
303,16.64
437,12.38
467,22.87
581,13.13
388,9.32
542,15.98
704,9.81
332,1.07
319,0.27
320,13.09
457,12.46
500,15.51
331,13.02
581,22.2
264,7.65
452,6.41
358,11.52
221,9.47
458,7.57
504,9.9
476,17.77
215,4.84
294,16.25
441,21.27
441,14.69
299,5.74
631,32.49
394,23.48
583,21.85
578,9.51
650,35.34
565,24.83
613,19.07
495,19.48
277,13.12
400,19.76
584,33.61
273,18.51
639,25.34
527,20.11
636,32.96
647,36.45
480,41.57
551,38.38
339,28.61
2560,50.7
523,18.25
734,33.48
585,22.39
413,12.41
734,33.45
532,43.99
559,23.52
947,32.84
240,13.48
754,56.59
563,36.43
501,30.77
393,23.55
424,28.05
702,24.25
326,17.1
2325,41.13
734,21.32
613,29.43
552,25.4
2494,41.81
822,19.43
393,7.93
485,19.59
2705,59.16
695,24.83
689,22.26
649,19.07
287,14.82
771,5.87
491,21.97
383,17.45
588,15.54
587,27.45
263,15.92
501,29.67
533,25.24
739,24.79
645,28.87
577,27.46
631,31.86
669,30.5
861,34.95
233,12.68
783,28.77
676,28.83
514,33.96
721,8.34
483,6.25
817,15.38
703,22.52
675,18.89
427,16.94
443,13.16
475,13.38
585,30.39
363,13.98
703,18.49
625,37.07
553,24.63
786,38.94
783,33.39
521,28.43
595,33.34
743,28.62
395,12.57
704,8.6
811,29.87
495,26.5
568,12.94
526,26.21
2325,52.36
590,6.86
804,21.82
752,28.7
427,14.86
307,6.98
571,22.33
686,17.77
524,15.02
636,20.3
545,20.15
369,10.76
518,32.81
605,22.58
956,30.89
481,20.83
668,23.3
742,25.27
856,23.52
389,18.29
633,41.23
685,25.45
517,14.27
583,11.01
468,13.34
779,28.76
401,18.01
494,28.05
517,21.27
620,22.04
2414,37.68
472,19.09
593,30.57
431,18.69
651,23.07
353,10.03
781,13.09
392,20.11
794,16.86
434,20.79
694,28.04
678,16.32
2749,62.11
2529,40.81
835,9.67
509,15.07
2565,38.42
599,18.31
695,16.52
337,11.24
402,10.13
283,20.43
792,26.41
