best_fitness,average_fitness
2,0.17
3,0.17
3,0.15
3,0.19
6,0.33
4,0.35
6,0.59
11,0.85
9,0.77
17,1.08
11,1.18
15,1.18
9,1.09
9,1.06
12,1.17
17,1.34
13,1.12
20,1.12
25,2.18
11,1.22
18,1.22
17,1.75
25,1.97
17,1.44
21,1.27
19,1.43
10,0.99
14,1.34
18,1.66
20,1.59
35,2.2
38,2.1
28,2.75
31,3.15
30,2.3
41,2.88
31,3.15
38,3.64
35,2.85
38,2.89
35,3.87
35,2.46
40,3.75
46,4.26
42,3.7
42,2.94
48,2.81
47,3.85
38,2.17
43,4.03
45,3.08
40,3.07
49,4.87
49,3.99
35,4.29
33,3.5
39,3.21
41,4.15
45,4.56
44,5.17
39,4.55
36,4.4
43,4.22
42,5.12
43,4.39
44,4.49
36,4.29
42,4.83
48,4.29
53,4.16
42,2.93
44,4.28
48,5.37
35,3.23
34,5.11
45,4.24
39,3.17
56,3.62
44,4.03
44,4.36
49,4.88
46,3.61
44,5.39
46,4.52
46,5.9
51,6.47
47,4.74
48,5.2
52,5.33
48,5.43
49,5.15
47,4.87
50,6.84
53,7.27
45,5.98
47,6.33
46,8.03
48,4.94
52,5.16
46,6.15
48,5.85
50,7.83
52,6.27
50,6.4
44,4.96
49,6.05
48,4.72
48,5.27
52,4.98
51,6.91
46,7.53
54,6.6
50,7.01
54,5.74
46,3.83
50,3.86
51,5.29
44,4.06
49,4.88
45,4.45
51,4.54
48,4.51
46,4.43
47,4.95
49,4.38
45,5.46
48,3.96
50,4.83
52,5.69
44,3.92
46,4.83
52,5.37
47,4.1
45,4.89
43,3.96
42,3.47
50,4.31
49,4.12
48,5.37
51,5.78
47,4.4
49,5.11
52,3.82
49,4.38
44,4.79
52,5.91
44,5.95
52,7.02
46,3.42
51,4.82
50,5.58
52,7.02
47,5.96
49,6.89
45,5.01
50,5.32
45,6.31
50,5.65
45,3.97
47,5.78
46,4.73
49,5.5
53,6.23
48,3.69
52,5.83
46,5.88
51,5.28
52,4.92
53,5.51
48,4.83
54,5.08
46,4.72
49,4.82
51,5.25
52,5.6
48,5.27
48,5.49
45,4.29
45,4.82
48,5.28
44,4.08
45,5.89
52,5.9
45,4.3
46,4.63
51,6.4
50,4.38
49,5.68
46,3.13
47,4.7
51,5.77
52,5.36
49,6.76
49,6.22
50,6.45
52,4.2
47,4.41
54,6.25
45,6.26
44,5.17
53,4.97
44,3.7
45,5.45
53,5.24
48,5.14
