2,0.07
1,0.11
5,0.38
2,0.31
3,0.18
3,0.4
4,0.48
10,0.52
2,0.1
6,0.36
4,0.53
8,0.24
6,0.21
0,0.0
2,0.14
8,0.18
5,0.37
7,0.65
7,1.24
15,1.02
7,0.56
11,0.67
8,0.64
12,0.96
7,0.64
24,1.25
12,0.74
10,0.63
4,0.45
7,0.62
6,0.43
9,0.55
7,0.58
13,0.4
2,0.26
12,0.75
12,0.85
14,0.57
10,1.07
13,1.11
16,1.79
18,1.17
11,0.79
15,1.24
13,0.99
9,1.32
12,0.78
15,1.18
13,1.13
9,0.65
14,1.25
26,1.25
32,1.77
21,2.0
33,3.18
34,2.88
21,0.74
21,0.47
18,1.07
37,2.11
18,1.67
12,1.47
32,0.82
21,1.44
21,1.57
10,0.74
23,1.53
29,2.02
12,1.44
20,0.73
24,1.27
30,1.59
25,1.29
26,1.7
21,2.04
38,2.83
8,1.0
32,2.63
21,2.25
37,3.54
36,1.64
30,1.35
27,1.52
10,0.58
26,2.03
24,1.6
26,2.32
33,3.0
25,2.52
20,1.94
19,2.1
27,2.28
37,3.14
28,2.65
28,2.96
12,1.18
35,2.77
27,2.6
28,2.99
36,3.14
25,2.59
22,0.7
20,0.88
42,2.6
27,1.99
35,2.88
24,2.49
21,1.99
30,2.67
35,3.13
20,1.74
39,3.08
43,2.54
37,1.63
33,2.31
44,3.81
35,3.3
24,2.86
26,2.51
41,4.14
39,3.77
18,2.13
43,4.06
47,4.16
53,3.74
46,4.2
40,3.42
9,0.68
18,1.88
17,1.85
44,3.91
40,3.57
