best_fitness,average_fitness
2,0.15
2,0.12
2,0.26
6,0.38
4,0.28
5,0.36
6,0.57
7,0.75
9,0.54
8,0.54
5,0.63
3,0.61
5,0.53
7,0.63
8,0.54
7,0.53
5,0.57
9,0.62
7,0.47
14,0.79
20,0.88
12,1.14
27,0.97
6,0.78
11,1.09
19,1.03
16,0.99
22,1.75
33,1.36
19,1.42
20,1.42
14,0.94
18,1.1
25,1.45
15,1.15
8,1.01
23,1.17
17,0.8
16,0.97
26,1.13
26,1.69
13,0.87
27,1.79
21,1.11
27,1.54
13,1.17
11,0.97
23,1.34
23,1.43
13,1.23
9,0.82
14,0.69
24,1.31
17,1.54
13,1.27
13,1.15
23,1.38
15,1.63
10,1.21
26,1.61
26,1.24
23,1.41
18,1.65
15,1.34
22,1.58
24,1.76
16,1.55
16,1.77
16,1.59
23,1.86
9,1.17
9,1.12
28,1.88
18,1.47
26,1.49
15,1.21
25,1.29
22,2.08
18,1.85
29,1.75
21,1.83
18,1.59
25,1.59
16,1.46
12,1.65
14,1.49
13,1.14
15,1.4
29,1.53
20,1.45
22,1.55
13,1.48
32,1.55
24,1.74
9,1.0
15,1.13
8,0.9
36,1.54
12,1.08
12,1.14
24,1.85
35,1.6
34,1.62
29,2.32
13,1.6
31,2.09
38,1.91
20,1.65
12,2.03
35,3.21
31,3.31
27,2.63
37,3.01
20,1.91
27,3.06
39,3.13
36,3.2
48,3.79
34,3.2
38,4.63
48,4.25
52,3.79
47,4.14
44,5.3
44,4.2
50,5.02
46,3.7
42,4.53
47,4.8
45,3.33
42,4.06
43,5.44
46,3.96
46,5.43
42,3.5
53,5.71
42,5.43
46,4.35
42,5.88
45,3.68
38,3.71
46,4.89
49,3.97
42,4.33
50,5.51
46,5.52
47,4.7
45,4.0
47,3.25
47,4.06
41,5.52
46,5.12
42,2.89
48,4.26
46,3.99
44,5.41
38,3.89
46,4.78
42,4.42
40,3.21
39,4.5
47,4.83
52,5.28
46,5.06
47,3.82
45,4.26
52,6.77
45,3.2
47,3.07
48,6.42
46,4.07
42,3.82
42,3.8
41,4.29
44,5.72
41,3.47
44,3.49
46,4.53
43,4.8
40,4.06
39,2.67
40,4.48
45,4.26
42,4.1
44,3.9
46,3.02
45,5.07
49,4.83
49,5.29
41,5.59
46,3.95
43,5.14
50,6.37
43,2.34
48,4.03
45,5.46
43,4.44
44,5.64
48,3.95
42,5.1
44,5.3
49,4.39
44,3.63
36,2.49
43,3.94
46,5.44
45,4.34
44,6.44
44,5.25
46,2.71
51,5.4
48,4.49
42,3.78
42,4.15
40,4.28
47,5.05
46,4.31
44,3.71
43,3.52
44,4.04
41,4.68
45,2.84
45,4.42
51,4.62
44,3.58
45,3.69
38,4.85
45,6.94
45,4.39
44,4.83
42,3.04
49,4.23
41,3.93
40,4.89
37,3.97
46,4.95
44,3.81
42,4.26
49,5.21
38,3.52
41,4.27
40,4.08
37,3.94
42,4.82
48,4.54
49,5.45
47,4.78
40,3.65
42,4.8
40,5.03
45,4.99
47,2.76
45,4.14
44,4.65
47,4.01
46,2.59
46,4.11
44,4.23
42,3.67
46,3.67
37,4.41
50,3.9
47,3.8
47,4.64
40,3.28
43,5.36
42,5.18
41,5.53
38,4.14
42,3.03
46,3.33
43,4.08
40,5.02
44,3.31
37,4.19
47,4.22
37,2.74
35,2.31
43,3.95
43,6.21
46,4.63
49,5.59
49,5.37
39,4.94
42,3.75
45,4.42
48,4.96
42,5.7
44,4.13
45,3.67
42,4.93
48,5.46
47,4.9
40,3.13
46,5.67
47,3.98
48,5.52
46,5.26
