42,-8.71
-7,-12.19
-7,-11.75
31,-11.71
121,-10.97
88,-6.72
85,1.33
81,-0.66
173,2.05
92,-9.22
147,-6.2
124,-1.86
252,7.11
239,9.29
174,9.53
43,-11.26
90,-9.79
461,7.88
227,3.98
247,12.6
312,19.18
311,19.94
245,15.5
195,-5.05
413,15.68
330,25.38
305,15.6
142,12.56
288,4.91
133,4.51
108,-3.56
274,10.92
287,4.21
103,5.8
161,8.97
299,27.9
213,2.95
331,25.16
218,23.72
419,8.06
206,7.78
246,5.66
214,-7.61
299,15.51
163,9.54
229,1.98
280,6.08
333,14.03
253,10.47
503,19.2
201,0.92
301,-1.19
159,12.1
259,13.39
533,17.71
515,27.37
395,15.61
304,8.85
691,28.53
577,25.75
470,24.12
488,26.76
296,8.53
377,13.14
469,13.96
255,11.17
467,27.87
295,12.01
489,29.81
549,39.71
719,43.35
326,8.57
317,18.45
635,37.09
442,23.65
116,-3.7
522,2.71
527,15.86
477,23.16
688,47.09
197,4.69
630,11.74
291,17.65
119,-3.39
606,23.46
828,47.81
476,30.03
618,24.67
309,17.64
608,35.12
208,8.79
762,48.77
204,6.53
618,35.45
623,30.99
565,33.91
200,3.68
375,20.09
573,44.13
357,23.63
449,29.52
453,27.13
733,44.83
211,0.24
594,26.09
450,28.99
673,42.56
427,26.21
453,27.46
234,5.92
193,8.49
627,42.58
673,41.36
455,36.09
699,56.67
519,33.51
433,27.72
151,1.54
515,41.05
647,30.5
245,-2.37
443,22.43
343,19.65
570,32.61
483,38.86
181,10.04
451,35.64
465,6.85
491,20.72
646,35.29
370,34.44
412,24.9
163,3.46
662,27.81
517,29.26
764,50.92
793,50.39
549,40.43
697,32.28
577,32.36
603,38.51
698,48.07
900,66.15
453,19.82
188,6.62
580,29.91
367,23.39
616,43.78
311,22.28
697,45.29
535,20.04
591,17.28
227,11.13
185,8.49
768,28.16
167,0.66
231,7.95
347,22.81
283,13.97
359,19.8
183,12.48
704,36.03
330,17.78
552,33.11
433,22.79
447,31.55
103,-0.59
299,10.29
419,26.22
593,43.51
294,20.21
605,38.75
416,16.68
419,17.11
501,30.99
337,16.41
363,11.24
300,17.08
416,27.95
495,30.78
422,25.31
558,36.56
406,24.21
246,12.92
786,55.27
425,18.87
549,31.54
271,-6.25
223,-10.68
198,-0.85
590,37.29
807,59.0
677,42.55
576,36.42
760,53.52
117,-6.6
824,17.48
587,35.78
1000,64.44
467,30.91
381,14.65
703,45.81
418,1.58
1086,11.06
412,13.37
480,44.4
1143,82.95
644,49.84
533,29.34
596,21.27
1308,78.71
350,21.69
958,65.93
959,67.01
267,16.13
380,3.4
712,25.01
421,21.47
406,-2.9
385,5.18
320,10.75
279,3.76
140,-4.12
389,5.8
192,-10.18
242,14.5
363,2.28
279,1.68
167,4.62
213,2.04
507,28.56
235,-3.17
432,22.37
234,16.58
707,10.37
508,16.95
414,36.49
335,2.89
232,5.36
336,6.75
271,14.78
545,14.31
411,-0.96
287,6.57
341,11.54
350,-8.87
279,4.02
529,-1.42
394,15.37
499,3.51
332,15.89
393,10.55
153,-11.75
577,11.45
378,14.86
625,-6.3
365,-0.82
453,10.87
442,28.36
504,24.38
564,22.87
458,18.63
790,40.17
418,16.6
196,-3.4
412,6.27
227,-1.27
497,17.36
103,-5.69
527,7.35
365,10.93
668,30.32
537,8.42
443,0.29
626,17.76
411,20.94
671,0.47
755,5.94
549,27.47
597,20.02
690,5.96
379,35.3
405,33.22
453,24.29
642,32.39
492,22.19
363,15.68
353,6.02
185,-1.28
133,-7.64
292,-2.52
199,12.24
541,14.42
703,25.3
132,-0.48
218,0.32
208,-4.59
476,3.53
610,25.9
156,5.14
527,31.45
306,14.07
697,13.79
298,16.36
624,22.56
813,58.4
953,60.09
549,50.47
746,59.09
746,51.94
333,10.53
42,-15.88
588,3.01
-7,-14.14
80,-3.63
747,8.92
405,7.92
175,0.09
562,20.43
725,39.58
629,49.72
435,35.86
637,17.08
613,31.42
667,41.53
653,61.07
205,16.73
609,52.07
724,72.02
899,56.39
